"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
1 "[0-40)" 14 1986 1 223818
2 "[40-45)" 14 1986 1 19418
3 "[45-50)" 14 1986 7 18965
4 "[50-55)" 14 1986 6 22576
5 "[55-60)" 14 1986 7 21793
6 "[60-65)" 14 1986 9 19554
7 "[65-70)" 14 1986 9 16680
8 "[70-75)" 14 1986 11 14610
9 "[75-80)" 14 1986 6 11990
10 "[80-85)" 14 1986 6 7689
11 "[85,85+)" 14 1986 1 4562
1 "[0-40)" 15 1986 5 308625
2 "[40-45)" 15 1986 9 34744
3 "[45-50)" 15 1986 7 30688
4 "[50-55)" 15 1986 14 37095
5 "[55-60)" 15 1986 19 34606
6 "[60-65)" 15 1986 15 29763
7 "[65-70)" 15 1986 21 26979
8 "[70-75)" 15 1986 12 24037
9 "[75-80)" 15 1986 9 20058
10 "[80-85)" 15 1986 7 13473
11 "[85,85+)" 15 1986 8 9445
1 "[0-40)" 16 1986 0 53987
2 "[40-45)" 16 1986 0 4705
3 "[45-50)" 16 1986 0 5815
4 "[50-55)" 16 1986 1 6953
5 "[55-60)" 16 1986 3 7138
6 "[60-65)" 16 1986 3 7023
7 "[65-70)" 16 1986 1 6278
8 "[70-75)" 16 1986 3 5787
9 "[75-80)" 16 1986 3 4676
10 "[80-85)" 16 1986 1 2808
11 "[85,85+)" 16 1986 1 1715
1 "[0-40)" 17 1986 2 137700
2 "[40-45)" 17 1986 2 13596
3 "[45-50)" 17 1986 4 12017
4 "[50-55)" 17 1986 4 14453
5 "[55-60)" 17 1986 4 15173
6 "[60-65)" 17 1986 12 13935
7 "[65-70)" 17 1986 7 12457
8 "[70-75)" 17 1986 7 10098
9 "[75-80)" 17 1986 12 8464
10 "[80-85)" 17 1986 8 4951
11 "[85,85+)" 17 1986 4 3080
1 "[0-40)" 18 1986 1 237804
2 "[40-45)" 18 1986 4 20509
3 "[45-50)" 18 1986 4 20020
4 "[50-55)" 18 1986 11 23297
5 "[55-60)" 18 1986 11 22865
6 "[60-65)" 18 1986 11 20135
7 "[65-70)" 18 1986 12 16323
8 "[70-75)" 18 1986 8 13709
9 "[75-80)" 18 1986 7 11620
10 "[80-85)" 18 1986 9 7086
11 "[85,85+)" 18 1986 1 4152
1 "[0-40)" 19 1986 1 38348
2 "[40-45)" 19 1986 1 3328
3 "[45-50)" 19 1986 0 3129
4 "[50-55)" 19 1986 5 4386
5 "[55-60)" 19 1986 0 4607
6 "[60-65)" 19 1986 1 4595
7 "[65-70)" 19 1986 1 3949
8 "[70-75)" 19 1986 3 3427
9 "[75-80)" 19 1986 3 3056
10 "[80-85)" 19 1986 3 2254
11 "[85,85+)" 19 1986 0 1213
1 "[0-40)" 20 1986 3 204499
2 "[40-45)" 20 1986 2 22458
3 "[45-50)" 20 1986 7 18695
4 "[50-55)" 20 1986 15 21180
5 "[55-60)" 20 1986 10 20124
6 "[60-65)" 20 1986 9 17280
7 "[65-70)" 20 1986 11 14217
8 "[70-75)" 20 1986 13 12300
9 "[75-80)" 20 1986 10 9883
10 "[80-85)" 20 1986 9 6526
11 "[85,85+)" 20 1986 3 3817
1 "[0-40)" 21 1986 3 131009
2 "[40-45)" 21 1986 5 11042
3 "[45-50)" 21 1986 4 10808
4 "[50-55)" 21 1986 3 12835
5 "[55-60)" 21 1986 5 11419
6 "[60-65)" 21 1986 6 10561
7 "[65-70)" 21 1986 6 9210
8 "[70-75)" 21 1986 7 8713
9 "[75-80)" 21 1986 7 7058
10 "[80-85)" 21 1986 3 4490
11 "[85,85+)" 21 1986 5 2623
1 "[0-40)" 22 1986 0 52482
2 "[40-45)" 22 1986 0 5566
3 "[45-50)" 22 1986 2 4832
4 "[50-55)" 22 1986 7 6739
5 "[55-60)" 22 1986 9 7402
6 "[60-65)" 22 1986 2 7348
7 "[65-70)" 22 1986 4 6245
8 "[70-75)" 22 1986 5 4932
9 "[75-80)" 22 1986 3 4457
10 "[80-85)" 22 1986 4 3008
11 "[85,85+)" 22 1986 0 1774
1 "[0-40)" 23 1986 3 191508
2 "[40-45)" 23 1986 4 16456
3 "[45-50)" 23 1986 3 16787
4 "[50-55)" 23 1986 6 19272
5 "[55-60)" 23 1986 12 19908
6 "[60-65)" 23 1986 6 17002
7 "[65-70)" 23 1986 6 13418
8 "[70-75)" 23 1986 8 12225
9 "[75-80)" 23 1986 7 10231
10 "[80-85)" 23 1986 5 6578
11 "[85,85+)" 23 1986 4 3651
1 "[0-40)" 24 1986 6 140571
2 "[40-45)" 24 1986 2 13921
3 "[45-50)" 24 1986 6 14096
4 "[50-55)" 24 1986 7 18344
5 "[55-60)" 24 1986 10 19170
6 "[60-65)" 24 1986 4 17236
7 "[65-70)" 24 1986 3 14121
8 "[70-75)" 24 1986 5 12155
9 "[75-80)" 24 1986 1 10031
10 "[80-85)" 24 1986 6 6463
11 "[85,85+)" 24 1986 7 3983
1 "[0-40)" 25 1986 2 93343
2 "[40-45)" 25 1986 1 10068
3 "[45-50)" 25 1986 4 8717
4 "[50-55)" 25 1986 5 11152
5 "[55-60)" 25 1986 5 11996
6 "[60-65)" 25 1986 9 11148
7 "[65-70)" 25 1986 4 9764
8 "[70-75)" 25 1986 10 8656
9 "[75-80)" 25 1986 2 6658
10 "[80-85)" 25 1986 2 4187
11 "[85,85+)" 25 1986 4 2255
1 "[0-40)" 26 1986 3 71605
2 "[40-45)" 26 1986 2 7524
3 "[45-50)" 26 1986 0 6604
4 "[50-55)" 26 1986 5 8100
5 "[55-60)" 26 1986 3 8199
6 "[60-65)" 26 1986 3 7858
7 "[65-70)" 26 1986 4 6476
8 "[70-75)" 26 1986 1 5696
9 "[75-80)" 26 1986 2 4649
10 "[80-85)" 26 1986 0 2957
11 "[85,85+)" 26 1986 0 1809
1 "[0-40)" 27 1986 1 93440
2 "[40-45)" 27 1986 2 10487
3 "[45-50)" 27 1986 5 11613
4 "[50-55)" 27 1986 7 14070
5 "[55-60)" 27 1986 5 14237
6 "[60-65)" 27 1986 13 14553
7 "[65-70)" 27 1986 7 13232
8 "[70-75)" 27 1986 4 11590
9 "[75-80)" 27 1986 10 9356
10 "[80-85)" 27 1986 3 6112
11 "[85,85+)" 27 1986 5 4116
1 "[0-40)" 28 1986 27 1496878
2 "[40-45)" 28 1986 26 160562
3 "[45-50)" 28 1986 39 136586
4 "[50-55)" 28 1986 60 145876
5 "[55-60)" 28 1986 60 137349
6 "[60-65)" 28 1986 48 119767
7 "[65-70)" 28 1986 51 96560
8 "[70-75)" 28 1986 43 83105
9 "[75-80)" 28 1986 39 64273
10 "[80-85)" 28 1986 30 41310
11 "[85,85+)" 28 1986 28 27955
1 "[0-40)" 29 1986 6 343317
2 "[40-45)" 29 1986 10 31808
3 "[45-50)" 29 1986 9 28003
4 "[50-55)" 29 1986 13 30873
5 "[55-60)" 29 1986 25 28169
6 "[60-65)" 29 1986 13 25703
7 "[65-70)" 29 1986 8 21565
8 "[70-75)" 29 1986 10 17646
9 "[75-80)" 29 1986 11 13945
10 "[80-85)" 29 1986 5 8435
11 "[85,85+)" 29 1986 6 4592
1 "[0-40)" 30 1986 2 315007
2 "[40-45)" 30 1986 6 26906
3 "[45-50)" 30 1986 7 26290
4 "[50-55)" 30 1986 10 28779
5 "[55-60)" 30 1986 14 28431
6 "[60-65)" 30 1986 13 24905
7 "[65-70)" 30 1986 7 19042
8 "[70-75)" 30 1986 11 16212
9 "[75-80)" 30 1986 11 13452
10 "[80-85)" 30 1986 10 8898
11 "[85,85+)" 30 1986 12 5678
1 "[0-40)" 31 1986 2 148096
2 "[40-45)" 31 1986 4 15458
3 "[45-50)" 31 1986 4 13028
4 "[50-55)" 31 1986 17 14618
5 "[55-60)" 31 1986 7 14898
6 "[60-65)" 31 1986 11 14203
7 "[65-70)" 31 1986 9 12207
8 "[70-75)" 31 1986 10 10767
9 "[75-80)" 31 1986 8 8572
10 "[80-85)" 31 1986 5 5564
11 "[85,85+)" 31 1986 7 3509
1 "[0-40)" 32 1986 6 94816
2 "[40-45)" 32 1986 1 11976
3 "[45-50)" 32 1986 2 11140
4 "[50-55)" 32 1986 7 13504
5 "[55-60)" 32 1986 3 13822
6 "[60-65)" 32 1986 10 13544
7 "[65-70)" 32 1986 5 12049
8 "[70-75)" 32 1986 4 11560
9 "[75-80)" 32 1986 1 9105
10 "[80-85)" 32 1986 5 6184
11 "[85,85+)" 32 1986 0 3881
1 "[0-40)" 33 1986 5 307251
2 "[40-45)" 33 1986 4 32704
3 "[45-50)" 33 1986 10 28682
4 "[50-55)" 33 1986 16 37319
5 "[55-60)" 33 1986 18 38004
6 "[60-65)" 33 1986 20 35180
7 "[65-70)" 33 1986 25 29210
8 "[70-75)" 33 1986 22 25858
9 "[75-80)" 33 1986 15 20880
10 "[80-85)" 33 1986 12 13654
11 "[85,85+)" 33 1986 9 8303
1 "[0-40)" 34 1986 1 51237
2 "[40-45)" 34 1986 3 4725
3 "[45-50)" 34 1986 2 4219
4 "[50-55)" 34 1986 0 5605
5 "[55-60)" 34 1986 2 6530
6 "[60-65)" 34 1986 6 5974
7 "[65-70)" 34 1986 0 5114
8 "[70-75)" 34 1986 4 4497
9 "[75-80)" 34 1986 5 3714
10 "[80-85)" 34 1986 1 2579
11 "[85,85+)" 34 1986 2 1549
1 "[0-40)" 35 1986 6 247891
2 "[40-45)" 35 1986 5 20364
3 "[45-50)" 35 1986 9 18023
4 "[50-55)" 35 1986 10 19340
5 "[55-60)" 35 1986 11 16145
6 "[60-65)" 35 1986 12 12937
7 "[65-70)" 35 1986 10 10503
8 "[70-75)" 35 1986 5 9101
9 "[75-80)" 35 1986 7 6886
10 "[80-85)" 35 1986 4 4095
11 "[85,85+)" 35 1986 8 2761
1 "[0-40)" 36 1986 7 269197
2 "[40-45)" 36 1986 4 27679
3 "[45-50)" 36 1986 5 23718
4 "[50-55)" 36 1986 13 28543
5 "[55-60)" 36 1986 16 25087
6 "[60-65)" 36 1986 10 22836
7 "[65-70)" 36 1986 11 20630
8 "[70-75)" 36 1986 11 17685
9 "[75-80)" 36 1986 14 14977
10 "[80-85)" 36 1986 8 9331
11 "[85,85+)" 36 1986 8 5880
1 "[0-40)" 37 1986 2 97771
2 "[40-45)" 37 1986 2 9369
3 "[45-50)" 37 1986 2 9439
4 "[50-55)" 37 1986 6 11797
5 "[55-60)" 37 1986 10 11878
6 "[60-65)" 37 1986 6 11308
7 "[65-70)" 37 1986 3 9800
8 "[70-75)" 37 1986 4 8950
9 "[75-80)" 37 1986 3 7683
10 "[80-85)" 37 1986 2 4931
11 "[85,85+)" 37 1986 2 3640
1 "[0-40)" 38 1986 2 223624
2 "[40-45)" 38 1986 2 20194
3 "[45-50)" 38 1986 4 18182
4 "[50-55)" 38 1986 10 19763
5 "[55-60)" 38 1986 16 17097
6 "[60-65)" 38 1986 7 14448
7 "[65-70)" 38 1986 8 11593
8 "[70-75)" 38 1986 8 10706
9 "[75-80)" 38 1986 5 8335
10 "[80-85)" 38 1986 8 5214
11 "[85,85+)" 38 1986 3 3040
1 "[0-40)" 39 1986 0 151697
2 "[40-45)" 39 1986 4 14321
3 "[45-50)" 39 1986 5 12788
4 "[50-55)" 39 1986 7 15724
5 "[55-60)" 39 1986 8 16071
6 "[60-65)" 39 1986 5 14861
7 "[65-70)" 39 1986 8 12454
8 "[70-75)" 39 1986 6 11206
9 "[75-80)" 39 1986 6 9004
10 "[80-85)" 39 1986 4 6003
11 "[85,85+)" 39 1986 3 3907
1 "[0-40)" 40 1986 0 38939
2 "[40-45)" 40 1986 0 3629
3 "[45-50)" 40 1986 1 3677
4 "[50-55)" 40 1986 0 4827
5 "[55-60)" 40 1986 2 5193
6 "[60-65)" 40 1986 2 4796
7 "[65-70)" 40 1986 2 3855
8 "[70-75)" 40 1986 3 3595
9 "[75-80)" 40 1986 3 2802
10 "[80-85)" 40 1986 1 2107
11 "[85,85+)" 40 1986 2 1335
1 "[0-40)" 41 1986 9 496002
2 "[40-45)" 41 1986 12 45184
3 "[45-50)" 41 1986 18 38795
4 "[50-55)" 41 1986 21 42520
5 "[55-60)" 41 1986 13 40890
6 "[60-65)" 41 1986 21 36598
7 "[65-70)" 41 1986 18 30347
8 "[70-75)" 41 1986 20 25831
9 "[75-80)" 41 1986 22 19887
10 "[80-85)" 41 1986 19 12574
11 "[85,85+)" 41 1986 11 7662
1 "[0-40)" 42 1986 1 23410
2 "[40-45)" 42 1986 0 2315
3 "[45-50)" 42 1986 0 2322
4 "[50-55)" 42 1986 3 3257
5 "[55-60)" 42 1986 2 3563
6 "[60-65)" 42 1986 1 3242
7 "[65-70)" 42 1986 0 2869
8 "[70-75)" 42 1986 4 2875
9 "[75-80)" 42 1986 2 2581
10 "[80-85)" 42 1986 3 1820
11 "[85,85+)" 42 1986 0 1089
1 "[0-40)" 43 1986 1 151143
2 "[40-45)" 43 1986 2 15348
3 "[45-50)" 43 1986 3 12937
4 "[50-55)" 43 1986 9 15611
5 "[55-60)" 43 1986 11 15880
6 "[60-65)" 43 1986 8 15102
7 "[65-70)" 43 1986 9 12536
8 "[70-75)" 43 1986 8 10985
9 "[75-80)" 43 1986 3 8612
10 "[80-85)" 43 1986 4 5750
11 "[85,85+)" 43 1986 5 3578
1 "[0-40)" 44 1986 1 35089
2 "[40-45)" 44 1986 0 3629
3 "[45-50)" 44 1986 2 3496
4 "[50-55)" 44 1986 3 5288
5 "[55-60)" 44 1986 6 5198
6 "[60-65)" 44 1986 1 5188
7 "[65-70)" 44 1986 2 4405
8 "[70-75)" 44 1986 1 4388
9 "[75-80)" 44 1986 1 3581
10 "[80-85)" 44 1986 0 2471
11 "[85,85+)" 44 1986 0 1591
1 "[0-40)" 45 1986 6 134544
2 "[40-45)" 45 1986 3 12524
3 "[45-50)" 45 1986 3 11917
4 "[50-55)" 45 1986 5 14556
5 "[55-60)" 45 1986 6 15431
6 "[60-65)" 45 1986 6 14163
7 "[65-70)" 45 1986 3 12117
8 "[70-75)" 45 1986 4 10903
9 "[75-80)" 45 1986 8 8774
10 "[80-85)" 45 1986 10 5618
11 "[85,85+)" 45 1986 7 3546
1 "[0-40)" 46 1986 12 623748
2 "[40-45)" 46 1986 15 63268
3 "[45-50)" 46 1986 19 57334
4 "[50-55)" 46 1986 21 62669
5 "[55-60)" 46 1986 34 62033
6 "[60-65)" 46 1986 43 57512
7 "[65-70)" 46 1986 26 46832
8 "[70-75)" 46 1986 33 40125
9 "[75-80)" 46 1986 21 31932
10 "[80-85)" 46 1986 21 19610
11 "[85,85+)" 46 1986 14 11557
1 "[0-40)" 47 1986 4 148606
2 "[40-45)" 47 1986 2 15527
3 "[45-50)" 47 1986 5 12421
4 "[50-55)" 47 1986 8 14209
5 "[55-60)" 47 1986 9 13156
6 "[60-65)" 47 1986 6 12787
7 "[65-70)" 47 1986 7 9688
8 "[70-75)" 47 1986 8 8776
9 "[75-80)" 47 1986 5 7069
10 "[80-85)" 47 1986 3 4926
11 "[85,85+)" 47 1986 5 3333
1 "[0-40)" 48 1986 5 350093
2 "[40-45)" 48 1986 12 37183
3 "[45-50)" 48 1986 8 32956
4 "[50-55)" 48 1986 18 38610
5 "[55-60)" 48 1986 19 36197
6 "[60-65)" 48 1986 24 30846
7 "[65-70)" 48 1986 16 23472
8 "[70-75)" 48 1986 17 19883
9 "[75-80)" 48 1986 10 16072
10 "[80-85)" 48 1986 15 10453
11 "[85,85+)" 48 1986 8 6784
1 "[0-40)" 49 1986 0 52682
2 "[40-45)" 49 1986 1 5479
3 "[45-50)" 49 1986 1 6018
4 "[50-55)" 49 1986 2 7627
5 "[55-60)" 49 1986 6 8559
6 "[60-65)" 49 1986 4 7749
7 "[65-70)" 49 1986 3 6701
8 "[70-75)" 49 1986 2 6928
9 "[75-80)" 49 1986 3 5179
10 "[80-85)" 49 1986 4 3444
11 "[85,85+)" 49 1986 3 2232
1 "[0-40)" 50 1986 6 228538
2 "[40-45)" 50 1986 9 25241
3 "[45-50)" 50 1986 10 22920
4 "[50-55)" 50 1986 13 26991
5 "[55-60)" 50 1986 21 27377
6 "[60-65)" 50 1986 17 25814
7 "[65-70)" 50 1986 20 21786
8 "[70-75)" 50 1986 12 18615
9 "[75-80)" 50 1986 16 14740
10 "[80-85)" 50 1986 8 9690
11 "[85,85+)" 50 1986 13 6287
1 "[0-40)" 1 1987 3 82485
2 "[40-45)" 1 1987 2 9004
3 "[45-50)" 1 1987 0 7199
4 "[50-55)" 1 1987 5 7494
5 "[55-60)" 1 1987 7 7006
6 "[60-65)" 1 1987 2 6082
7 "[65-70)" 1 1987 3 4865
8 "[70-75)" 1 1987 0 4138
9 "[75-80)" 1 1987 2 3347
10 "[80-85)" 1 1987 1 2186
11 "[85,85+)" 1 1987 1 1412
1 "[0-40)" 2 1987 5 99633
2 "[40-45)" 2 1987 3 8774
3 "[45-50)" 2 1987 4 8450
4 "[50-55)" 2 1987 3 9935
5 "[55-60)" 2 1987 3 10605
6 "[60-65)" 2 1987 4 9689
7 "[65-70)" 2 1987 4 7778
8 "[70-75)" 2 1987 3 6698
9 "[75-80)" 2 1987 1 5359
10 "[80-85)" 2 1987 1 3520
11 "[85,85+)" 2 1987 3 2125
1 "[0-40)" 3 1987 9 375128
2 "[40-45)" 3 1987 10 35998
3 "[45-50)" 3 1987 9 32893
4 "[50-55)" 3 1987 12 34393
5 "[55-60)" 3 1987 24 35204
6 "[60-65)" 3 1987 22 33386
7 "[65-70)" 3 1987 11 27458
8 "[70-75)" 3 1987 13 21929
9 "[75-80)" 3 1987 13 16920
10 "[80-85)" 3 1987 10 11040
11 "[85,85+)" 3 1987 8 6853
1 "[0-40)" 4 1987 1 138762
2 "[40-45)" 4 1987 0 11360
3 "[45-50)" 4 1987 2 10651
4 "[50-55)" 4 1987 6 11571
5 "[55-60)" 4 1987 3 12069
6 "[60-65)" 4 1987 4 10325
7 "[65-70)" 4 1987 0 8465
8 "[70-75)" 4 1987 2 7246
9 "[75-80)" 4 1987 3 6066
10 "[80-85)" 4 1987 2 3765
11 "[85,85+)" 4 1987 3 2534
1 "[0-40)" 5 1987 0 44621
2 "[40-45)" 5 1987 2 4452
3 "[45-50)" 5 1987 1 4261
4 "[50-55)" 5 1987 3 5289
5 "[55-60)" 5 1987 0 5892
6 "[60-65)" 5 1987 1 6325
7 "[65-70)" 5 1987 0 5222
8 "[70-75)" 5 1987 2 4496
9 "[75-80)" 5 1987 1 3885
10 "[80-85)" 5 1987 1 2674
11 "[85,85+)" 5 1987 4 1841
1 "[0-40)" 6 1987 6 188972
2 "[40-45)" 6 1987 6 16690
3 "[45-50)" 6 1987 5 15492
4 "[50-55)" 6 1987 2 19752
5 "[55-60)" 6 1987 13 19488
6 "[60-65)" 6 1987 11 18241
7 "[65-70)" 6 1987 12 15674
8 "[70-75)" 6 1987 15 13537
9 "[75-80)" 6 1987 8 11590
10 "[80-85)" 6 1987 6 7943
11 "[85,85+)" 6 1987 5 4795
1 "[0-40)" 7 1987 3 195252
2 "[40-45)" 7 1987 4 21082
3 "[45-50)" 7 1987 5 17599
4 "[50-55)" 7 1987 9 18772
5 "[55-60)" 7 1987 10 18967
6 "[60-65)" 7 1987 13 18180
7 "[65-70)" 7 1987 10 15973
8 "[70-75)" 7 1987 10 13913
9 "[75-80)" 7 1987 13 11421
10 "[80-85)" 7 1987 9 7681
11 "[85,85+)" 7 1987 9 5063
1 "[0-40)" 8 1987 46 1338236
2 "[40-45)" 8 1987 27 154887
3 "[45-50)" 8 1987 43 129075
4 "[50-55)" 8 1987 72 142491
5 "[55-60)" 8 1987 78 140549
6 "[60-65)" 8 1987 85 129349
7 "[65-70)" 8 1987 88 106673
8 "[70-75)" 8 1987 84 88482
9 "[75-80)" 8 1987 67 72643
10 "[80-85)" 8 1987 51 48299
11 "[85,85+)" 8 1987 40 31317
1 "[0-40)" 9 1987 1 96254
2 "[40-45)" 9 1987 1 9709
3 "[45-50)" 9 1987 3 8619
4 "[50-55)" 9 1987 6 10493
5 "[55-60)" 9 1987 7 11101
6 "[60-65)" 9 1987 4 11603
7 "[65-70)" 9 1987 8 9332
8 "[70-75)" 9 1987 6 7821
9 "[75-80)" 9 1987 4 6694
10 "[80-85)" 9 1987 3 4409
11 "[85,85+)" 9 1987 0 2991
1 "[0-40)" 10 1987 1 116045
2 "[40-45)" 10 1987 2 10199
3 "[45-50)" 10 1987 5 10125
4 "[50-55)" 10 1987 3 12812
5 "[55-60)" 10 1987 6 13849
6 "[60-65)" 10 1987 5 12590
7 "[65-70)" 10 1987 9 10290
8 "[70-75)" 10 1987 4 9091
9 "[75-80)" 10 1987 5 8449
10 "[80-85)" 10 1987 5 5372
11 "[85,85+)" 10 1987 2 3471
1 "[0-40)" 11 1987 1 348420
2 "[40-45)" 11 1987 7 29109
3 "[45-50)" 11 1987 6 24957
4 "[50-55)" 11 1987 17 26578
5 "[55-60)" 11 1987 10 25058
6 "[60-65)" 11 1987 12 21386
7 "[65-70)" 11 1987 9 17438
8 "[70-75)" 11 1987 9 14394
9 "[75-80)" 11 1987 10 11489
10 "[80-85)" 11 1987 6 7355
11 "[85,85+)" 11 1987 6 4372
1 "[0-40)" 12 1987 1 122432
2 "[40-45)" 12 1987 1 13145
3 "[45-50)" 12 1987 2 11536
4 "[50-55)" 12 1987 2 12927
5 "[55-60)" 12 1987 7 13427
6 "[60-65)" 12 1987 7 12928
7 "[65-70)" 12 1987 5 11330
8 "[70-75)" 12 1987 5 9483
9 "[75-80)" 12 1987 8 8096
10 "[80-85)" 12 1987 0 5325
11 "[85,85+)" 12 1987 3 3222
1 "[0-40)" 13 1987 4 135210
2 "[40-45)" 13 1987 5 12175
3 "[45-50)" 13 1987 4 12042
4 "[50-55)" 13 1987 2 14501
5 "[55-60)" 13 1987 5 15466
6 "[60-65)" 13 1987 9 14437
7 "[65-70)" 13 1987 4 12171
8 "[70-75)" 13 1987 7 10914
9 "[75-80)" 13 1987 9 8759
10 "[80-85)" 13 1987 7 5437
11 "[85,85+)" 13 1987 5 3388
1 "[0-40)" 14 1987 4 223850
2 "[40-45)" 14 1987 6 19693
3 "[45-50)" 14 1987 5 18727
4 "[50-55)" 14 1987 7 21820
5 "[55-60)" 14 1987 7 22037
6 "[60-65)" 14 1987 8 19961
7 "[65-70)" 14 1987 12 17114
8 "[70-75)" 14 1987 9 14528
9 "[75-80)" 14 1987 3 12203
10 "[80-85)" 14 1987 5 7922
11 "[85,85+)" 14 1987 3 4840
1 "[0-40)" 15 1987 5 305881
2 "[40-45)" 15 1987 7 35600
3 "[45-50)" 15 1987 8 30498
4 "[50-55)" 15 1987 11 36167
5 "[55-60)" 15 1987 18 35258
6 "[60-65)" 15 1987 11 30406
7 "[65-70)" 15 1987 18 27436
8 "[70-75)" 15 1987 18 24186
9 "[75-80)" 15 1987 7 20280
10 "[80-85)" 15 1987 13 13758
11 "[85,85+)" 15 1987 11 9820
1 "[0-40)" 16 1987 0 53332
2 "[40-45)" 16 1987 1 4718
3 "[45-50)" 16 1987 3 5562
4 "[50-55)" 16 1987 1 6698
5 "[55-60)" 16 1987 7 7194
6 "[60-65)" 16 1987 3 7096
7 "[65-70)" 16 1987 4 6371
8 "[70-75)" 16 1987 1 5666
9 "[75-80)" 16 1987 3 4725
10 "[80-85)" 16 1987 1 2914
11 "[85,85+)" 16 1987 1 1809
1 "[0-40)" 17 1987 2 138354
2 "[40-45)" 17 1987 7 14287
3 "[45-50)" 17 1987 6 12037
4 "[50-55)" 17 1987 8 13990
5 "[55-60)" 17 1987 10 15203
6 "[60-65)" 17 1987 11 14213
7 "[65-70)" 17 1987 7 12748
8 "[70-75)" 17 1987 10 10171
9 "[75-80)" 17 1987 7 8652
10 "[80-85)" 17 1987 9 5271
11 "[85,85+)" 17 1987 7 3315
1 "[0-40)" 18 1987 5 237927
2 "[40-45)" 18 1987 2 20913
3 "[45-50)" 18 1987 8 19705
4 "[50-55)" 18 1987 9 22681
5 "[55-60)" 18 1987 6 23194
6 "[60-65)" 18 1987 10 20559
7 "[65-70)" 18 1987 6 16917
8 "[70-75)" 18 1987 10 13763
9 "[75-80)" 18 1987 11 11714
10 "[80-85)" 18 1987 5 7261
11 "[85,85+)" 18 1987 4 4351
1 "[0-40)" 19 1987 0 38186
2 "[40-45)" 19 1987 2 3412
3 "[45-50)" 19 1987 1 3087
4 "[50-55)" 19 1987 0 4186
5 "[55-60)" 19 1987 2 4624
6 "[60-65)" 19 1987 0 4597
7 "[65-70)" 19 1987 3 4047
8 "[70-75)" 19 1987 2 3420
9 "[75-80)" 19 1987 3 3082
10 "[80-85)" 19 1987 1 2268
11 "[85,85+)" 19 1987 2 1322
1 "[0-40)" 20 1987 3 201384
2 "[40-45)" 20 1987 2 23093
3 "[45-50)" 20 1987 5 18750
4 "[50-55)" 20 1987 7 20669
5 "[55-60)" 20 1987 8 20373
6 "[60-65)" 20 1987 5 17742
7 "[65-70)" 20 1987 18 14591
8 "[70-75)" 20 1987 8 12335
9 "[75-80)" 20 1987 12 10156
10 "[80-85)" 20 1987 9 6763
11 "[85,85+)" 20 1987 6 4117
1 "[0-40)" 21 1987 2 131527
2 "[40-45)" 21 1987 6 11412
3 "[45-50)" 21 1987 4 10716
4 "[50-55)" 21 1987 6 12393
5 "[55-60)" 21 1987 3 11742
6 "[60-65)" 21 1987 5 10692
7 "[65-70)" 21 1987 7 9394
8 "[70-75)" 21 1987 5 8579
9 "[75-80)" 21 1987 4 7165
10 "[80-85)" 21 1987 8 4592
11 "[85,85+)" 21 1987 6 2751
1 "[0-40)" 22 1987 3 52060
2 "[40-45)" 22 1987 1 5654
3 "[45-50)" 22 1987 1 4822
4 "[50-55)" 22 1987 2 6411
5 "[55-60)" 22 1987 5 7324
6 "[60-65)" 22 1987 2 7315
7 "[65-70)" 22 1987 5 6431
8 "[70-75)" 22 1987 4 5021
9 "[75-80)" 22 1987 1 4504
10 "[80-85)" 22 1987 3 3063
11 "[85,85+)" 22 1987 2 1887
1 "[0-40)" 23 1987 4 190632
2 "[40-45)" 23 1987 1 16475
3 "[45-50)" 23 1987 5 16209
4 "[50-55)" 23 1987 8 18795
5 "[55-60)" 23 1987 4 19972
6 "[60-65)" 23 1987 5 17431
7 "[65-70)" 23 1987 8 13918
8 "[70-75)" 23 1987 5 12093
9 "[75-80)" 23 1987 9 10230
10 "[80-85)" 23 1987 3 6683
11 "[85,85+)" 23 1987 7 3857
1 "[0-40)" 24 1987 2 139811
2 "[40-45)" 24 1987 3 14069
3 "[45-50)" 24 1987 7 13692
4 "[50-55)" 24 1987 12 17563
5 "[55-60)" 24 1987 11 19201
6 "[60-65)" 24 1987 6 17628
7 "[65-70)" 24 1987 10 14652
8 "[70-75)" 24 1987 8 12246
9 "[75-80)" 24 1987 11 10263
10 "[80-85)" 24 1987 7 6656
11 "[85,85+)" 24 1987 4 4280
1 "[0-40)" 25 1987 4 92787
2 "[40-45)" 25 1987 2 10320
3 "[45-50)" 25 1987 5 8670
4 "[50-55)" 25 1987 0 10645
5 "[55-60)" 25 1987 10 11902
6 "[60-65)" 25 1987 3 11273
7 "[65-70)" 25 1987 5 10012
8 "[70-75)" 25 1987 5 8642
9 "[75-80)" 25 1987 6 6805
10 "[80-85)" 25 1987 4 4324
11 "[85,85+)" 25 1987 3 2435
1 "[0-40)" 26 1987 0 71260
2 "[40-45)" 26 1987 1 7713
3 "[45-50)" 26 1987 5 6630
4 "[50-55)" 26 1987 3 7821
5 "[55-60)" 26 1987 3 8218
6 "[60-65)" 26 1987 2 7979
7 "[65-70)" 26 1987 7 6739
8 "[70-75)" 26 1987 5 5715
9 "[75-80)" 26 1987 2 4759
10 "[80-85)" 26 1987 0 3109
11 "[85,85+)" 26 1987 1 1923
1 "[0-40)" 27 1987 1 92206
2 "[40-45)" 27 1987 1 10574
